station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
MSP,1/3/23 4:53,24.1,19.9,83.75,20,11,0,29.83,1011.3,6,null,SCT,SCT,BKN,null,800,4600,12000,null,BR,null,null,null,null,null,null,12.48,KMSP 031053Z 02011KT 6SM BR SCT008 SCT046 BKN120 M04/M07 A2983 RMK AO2 SLP113 T10441067 $,null
MSP,1/3/23 5:04,24.1,19.9,83.75,20,12,0,29.82,null,6,20,BKN,BKN,null,null,800,11000,null,null,BR,null,null,null,null,null,null,11.95,KMSP 031104Z 02012G20KT 6SM BR BKN008 BKN110 M04/M07 A2982 RMK AO2 T10441067 $,null
MSP,1/3/23 5:53,24.1,19.9,83.75,20,7,0,29.8,1010.4,7,23,BKN,OVC,null,null,800,10000,null,null,null,null,null,null,null,null,null,15.15,KMSP 031153Z 02007G23KT 7SM BKN008 OVC100 M04/M07 A2980 RMK AO2 SLP104 4/006 60000 70002 T10441067 11033 21044 58027 $,6
MSP,1/3/23 6:41,24.1,19.9,83.75,20,12,0,29.78,null,6,null,SCT,OVC,null,null,900,9000,null,null,BR,null,null,null,null,null,null,11.95,KMSP 031241Z 02012KT 6SM BR SCT009 OVC090 M04/M07 A2978 RMK AO2 T10441067,null
MSP,1/3/23 6:53,24.1,21,87.76,10,7,0,29.79,1010.1,7,null,BKN,BKN,OVC,null,900,8500,14000,null,null,null,null,null,null,null,null,15.15,KMSP 031253Z 01007KT 7SM BKN009 BKN085 OVC140 M04/M06 A2979 RMK AO2 SLP101 T10441061,null
MSP,1/3/23 7:40,24.1,19.9,83.75,30,12,0,29.76,null,7,null,SCT,BKN,BKN,OVC,900,1400,6500,25000,null,null,null,null,32,50,1/3/23 7:24,11.95,KMSP 031340Z 03012KT 7SM SCT009 BKN014 BKN065 OVC250 M04/M07 A2976 RMK AO2 PK WND 05032/1324 T10441067,null
MSP,1/3/23 7:46,24.1,19.9,83.75,30,11,0,29.76,null,7,20,SCT,BKN,OVC,null,900,4300,7500,null,null,null,null,null,32,50,1/3/23 7:24,12.48,KMSP 031346Z 03011G20KT 7SM SCT009 BKN043 OVC075 M04/M07 A2976 RMK AO2 PK WND 05032/1324 T10441067,null
MSP,1/3/23 7:53,24.1,19.9,83.75,30,11,0.0001,29.76,1009,6,22,SCT,BKN,OVC,null,1100,4300,7500,null,#NAME?,null,null,null,32,50,1/3/23 7:24,12.48,KMSP 031353Z 03011G22KT 6SM -SN BR SCT011 BKN043 OVC075 M04/M07 A2976 RMK AO2 PK WND 05032/1324 SNB51 SLP090 P0000 T10441067,null
MSP,1/3/23 8:44,25,21,84.53,50,14,0.0001,29.74,null,7,21,OVC,null,null,null,4100,null,null,null,#NAME?,0.0001,null,null,28,40,1/3/23 8:15,12.14,KMSP 031444Z 05014G21KT 7SM -FZDZSN OVC041 M04/M06 A2974 RMK AO2 PK WND 04028/1415 FZDZB44 P0000 I1000 T10391061,null
MSP,1/3/23 8:53,25,21,84.53,40,14,0.0001,29.73,1007.8,7,null,BKN,OVC,null,null,4100,4800,null,null,#NAME?,0.0001,0.0001,null,28,40,1/3/23 8:15,12.14,KMSP 031453Z 04014KT 7SM -FZDZSN BKN041 OVC048 M04/M06 A2973 RMK AO2 PK WND 04028/1415 FZDZB44 SLP078 P0000 60000 I1000 I3000 T10391061 58024,null
MSP,1/3/23 9:12,25,21,84.53,40,12,0.0001,29.73,null,5,null,FEW,OVC,null,null,1400,4100,null,null,#NAME?,0.0001,null,null,null,null,null,13.09,KMSP 031512Z 04012KT 5SM -SN BR FEW014 OVC041 M04/M06 A2973 RMK AO2 FZDZE12 PCPN VRY LGT P0000 I1000 T10391061,null
MSP,1/3/23 9:28,25,21,84.53,40,11,0.01,29.71,null,2,18,SCT,OVC,null,null,1300,3900,null,null,#NAME?,0.0001,null,null,null,null,null,13.62,KMSP 031528Z 04011G18KT 2SM -SN BR SCT013 OVC039 M04/M06 A2971 RMK AO2 TWR VIS 4 FZDZE12 P0001 I1000 T10391061,null
MSP,1/3/23 9:33,25,21,84.53,30,13,0.01,29.71,null,1.5,19,SCT,OVC,null,null,1300,3500,null,null,#NAME?,0.0001,null,null,null,null,null,12.6,KMSP 031533Z 03013G19KT 1 1/2SM R30L/5500VP6000FT -SN BR SCT013 OVC035 M04/M06 A2971 RMK AO2 TWR VIS 4 FZDZE12 P0001 I1000 T10391061,null
MSP,1/3/23 9:37,25,21,84.53,30,14,0.01,29.71,null,1.25,22,BKN,OVC,null,null,1300,2900,null,null,#NAME?,0.0001,null,null,null,null,null,12.14,KMSP 031537Z 03014G22KT 1 1/4SM R30L/4500VP6000FT -SN BR BKN013 OVC029 M04/M06 A2971 RMK AO2 TWR VIS 4 FZDZE12 P0001 I1000 T10391061,null
MSP,1/3/23 9:48,24.8,21.2,85.96,30,13,0.01,29.7,null,1.25,28,SCT,OVC,null,null,1300,2200,null,null,#NAME?,0.0001,null,null,28,20,1/3/23 9:42,12.34,KMSP 031548Z 03013G28KT 1 1/4SM R30L/4500VP6000FT -SN BR SCT013 OVC022 M04/M06 A2970 RMK AO2 PK WND 02028/1542 TWR VIS 4 FZDZE12 P0001 I1000,null
MSP,1/3/23 9:53,24.1,21,87.76,30,14,0.01,29.7,1006.9,1.25,23,SCT,OVC,null,null,1300,2200,null,null,#NAME?,0.0001,null,null,28,20,1/3/23 9:42,10.98,KMSP 031553Z 03014G23KT 1 1/4SM R30L/4500VP6000FT -SN BR SCT013 OVC022 M04/M06 A2970 RMK AO2 PK WND 02028/1542 TWR VIS 1 1/2 FZDZE12 SLP069 P0001 I1000 T10441061,null
MSP,1/3/23 10:11,25,21,84.53,40,14,0.03,29.69,null,0.75,29,FEW,OVC,null,null,1200,2000,null,null,#NAME?,null,null,null,29,40,1/3/23 10:03,12.14,KMSP 031611Z 04014G29KT 3/4SM R30L/3000VP6000FT -SN BR FEW012 OVC020 M04/M06 A2969 RMK AO2 PK WND 04029/1603 TWR VIS 1 1/2 P0003 T10391061,null
MSP,1/3/23 10:17,24.1,21,87.76,30,14,0.04,29.69,null,0.5,null,VV ,null,null,null,1600,null,null,null,SN FZFG,null,null,null,29,40,1/3/23 10:03,10.98,KMSP 031617Z 03014KT 1/2SM R30L/2800V4500FT SN FZFG VV016 M04/M06 A2969 RMK AO2 PK WND 04029/1603 TWR VIS 1 P0004 T10441061,null
MSP,1/3/23 10:27,24.1,21,87.76,40,11,0.06,29.7,null,1,null,VV ,null,null,null,1500,null,null,null,#NAME?,null,null,null,29,40,1/3/23 10:03,12.48,KMSP 031627Z 04011KT 1SM R30L/2400V5000FT -SN BR VV015 M04/M06 A2970 RMK AO2 PK WND 04029/1603 P0006 T10441061,null
MSP,1/3/23 10:36,25,21,84.53,40,9,0.07,29.7,null,1.5,19,OVC,null,null,null,1500,null,null,null,#NAME?,null,null,null,29,40,1/3/23 10:03,14.81,KMSP 031636Z 04009G19KT 1 1/2SM R30L/4500VP6000FT -SN BR OVC015 M04/M06 A2970 RMK AO2 PK WND 04029/1603 SFC VIS 2 P0007 T10391061,null
MSP,1/3/23 10:53,25,21,84.53,30,14,0.08,29.68,1006.1,1.5,null,BKN,OVC,null,null,1500,2300,null,null,#NAME?,null,null,null,29,40,1/3/23 10:03,12.14,KMSP 031653Z 03014KT 1 1/2SM -SN BR BKN015 OVC023 M04/M06 A2968 RMK AO2 PK WND 04029/1603 SFC VIS 2 SLP061 SNINCR 1/6 P0008 T10391061,null
MSP,1/3/23 11:08,25,21,84.53,30,13,0.02,29.66,null,1.5,null,BKN,OVC,null,null,1300,2300,null,null,#NAME?,null,null,null,null,null,null,12.6,KMSP 031708Z 03013KT 1 1/2SM R30L/4500VP6000FT -SN BR BKN013 OVC023 M04/M06 A2966 RMK AO2 SFC VIS 1 3/4 PRESFR P0002 T10391061,null
MSP,1/3/23 11:11,25,21,84.53,20,14,0.02,29.66,null,1,null,BKN,OVC,null,null,1300,2300,null,null,#NAME?,null,null,null,null,null,null,12.14,KMSP 031711Z 02014KT 1SM R30L/4500VP6000FT -SN BR BKN013 OVC023 M04/M06 A2966 RMK AO2 TWR VIS 1 1/2 P0002 T10391061,null
MSP,1/3/23 11:37,25,21.9,87.81,40,10,0.06,29.67,null,2,null,OVC,null,null,null,1300,null,null,null,#NAME?,null,null,null,null,null,null,14.19,KMSP 031737Z 04010KT 2SM R30L/4500VP6000FT -SN BR OVC013 M04/M06 A2967 RMK AO2 SFC VIS 2 1/2 P0006 T10391056,null
MSP,1/3/23 11:46,25,21.9,87.81,30,10,0.08,29.66,null,0.5,null,VV ,null,null,null,1300,null,null,null,SN FZFG,null,null,null,null,null,null,14.19,KMSP 031746Z 03010KT 1/2SM R30L/3000V4500FT SN FZFG VV013 M04/M06 A2966 RMK AO2 P0008 T10391056,null
MSP,1/3/23 11:53,25,21.9,87.81,40,5,0.11,29.69,1006.4,0.5,null,VV ,null,null,null,1400,null,null,null,SN FZFG,null,null,0.0001,null,null,null,18.08,KMSP 031753Z 04005KT 1/2SM R30L/3000V5000FT SN FZFG VV014 M04/M06 A2969 RMK AO2 SLP064 SNINCR 1/7 4/007 P0011 60020 I6000 T10391056 11039 21044 55005,7
MSP,1/3/23 12:05,26.1,23,87.87,30,10,0.02,29.67,null,0.5,14,VV ,null,null,null,1300,null,null,null,#NAME?,null,null,null,null,null,null,15.57,KMSP 031805Z 03010G14KT 1/2SM R30L/4000VP6000FT -SN BR VV013 M03/M05 A2967 RMK AO2 SFC VIS 3/4 P0002 T10331050,null
MSP,1/3/23 12:14,25,21.9,87.81,20,10,0.04,29.66,null,0.5,null,VV ,null,null,null,1500,null,null,null,#NAME?,null,null,null,null,null,null,14.19,KMSP 031814Z 02010KT 1/2SM R30L/3500VP6000FT -SN BR VV015 M04/M06 A2966 RMK AO2 SFC VIS 3/4 LTG DSNT S PRESFR P0004 T10391056,null
MSP,1/3/23 12:24,25,21.9,87.81,30,11,0.07,29.65,null,0.5,null,VV ,null,null,null,1400,null,null,null,#NAME?,null,null,null,null,null,null,13.62,KMSP 031824Z 03011KT 1/2SM R30L/3500VP6000FT -SN BR VV014 M04/M06 A2965 RMK AO2 SFC VIS 3/4 LTG DSNT S P0007 T10391056,null
MSP,1/3/23 12:27,25,21.9,87.81,20,11,0.07,29.65,null,0.5,null,VV ,null,null,null,1300,null,null,null,SN FZFG,null,null,null,null,null,null,13.62,KMSP 031827Z 02011KT 1/2SM R30L/2800VP6000FT SN FZFG VV013 M04/M06 A2965 RMK AO2 P0007 T10391056,null
MSP,1/3/23 12:32,25,21.9,87.81,30,8,0.09,29.65,null,0.25,null,VV ,null,null,null,1100,null,null,null,#NAME?,null,null,null,null,null,null,15.49,KMSP 031832Z 03008KT 1/4SM R30L/2400V4000FT +SN FZFG VV011 M04/M06 A2965 RMK AO2 P0009 T10391056,null
MSP,1/3/23 12:46,25,21.9,87.81,30,9,0.13,29.65,null,0.25,null,VV ,null,null,null,800,null,null,null,SN FZFG,null,null,null,null,null,null,14.81,KMSP 031846Z 03009KT 1/4SM R30L/2800V4000FT SN FZFG VV008 M04/M06 A2965 RMK AO2 SFC VIS 1/2 P0013 T10391056,null
MSP,1/3/23 12:53,25,21.9,87.81,30,7,0.15,29.65,1005.2,0.5,null,VV ,null,null,null,700,null,null,null,SN FZFG,null,null,null,null,null,null,16.25,KMSP 031853Z 03007KT 1/2SM R30L/3000V5500FT SN FZFG VV007 M04/M06 A2965 RMK AO2 SLP052 SNINCR 1/8 P0015 T10391056,null
MSP,1/3/23 12:58,25,23,91.97,20,9,0.0001,29.65,null,0.25,null,VV ,null,null,null,500,null,null,null,#NAME?,null,null,null,null,null,null,14.81,KMSP 031858Z 02009KT 1/4SM R30L/2000V4000FT +SN FZFG VV005 M04/M05 A2965 RMK AO2 P0000 T10391050,null
MSP,1/3/23 13:07,25,23,91.97,20,11,0.03,29.65,null,0.25,null,VV ,null,null,null,400,null,null,null,#NAME?,null,null,null,null,null,null,13.62,KMSP 031907Z 02011KT 1/4SM R30L/2000VP6000FT +SN FZFG VV004 M04/M05 A2965 RMK AO2 TWR VIS 1/4 P0003 T10391050,null
MSP,1/3/23 13:26,25,21.9,87.81,20,13,0.1,29.62,null,0.12,null,VV ,null,null,null,300,null,null,null,#NAME?,null,null,null,null,null,null,12.6,KMSP 031926Z 02013KT 1/8SM R30L/1600V2400FT +SN FZFG VV003 M04/M06 A2962 RMK AO2 TWR VIS 1/4 P0010 T10391056,null
MSP,1/3/23 13:30,25,23,91.97,10,13,0.11,29.61,null,0.12,null,VV ,null,null,null,300,null,null,null,#NAME?,null,null,null,null,null,null,12.6,KMSP 031930Z 01013KT 1/8SM R30L/1400V2200FT +SN FZFG VV003 M04/M05 A2961 RMK AO2 TWR VIS 1/4 P0011 T10391050,null
MSP,1/3/23 13:46,25,23,91.97,10,13,0.15,29.61,null,0.25,27,VV ,null,null,null,300,null,null,null,SN FZFG,null,null,null,28,30,1/3/23 13:35,12.6,KMSP 031946Z 01013G27KT 1/4SM R30L/1400V2800FT SN FZFG VV003 M04/M05 A2961 RMK AO2 PK WND 03028/1935 TWR VIS 1/4 P0015 T10391050,null
MSP,1/3/23 13:53,25,23,91.97,10,12,0.19,29.61,1004,0.5,22,VV ,null,null,null,400,null,null,null,#NAME?,null,null,null,28,30,1/3/23 13:35,13.09,KMSP 031953Z 01012G22KT 1/2SM R30L/2400VP6000FT -SN BR VV004 M04/M05 A2961 RMK AO2 PK WND 03028/1935 SFC VIS 3/4 SLP040 SNINCR 2/10 P0019 T10391050,null
MSP,1/3/23 14:06,25,23,91.97,20,13,0.0001,29.61,null,2,null,SCT,BKN,OVC,null,500,1100,2100,null,#NAME?,null,null,null,null,null,null,12.6,KMSP 032006Z 02013KT 2SM -SN BR SCT005 BKN011 OVC021 M04/M05 A2961 RMK AO2 SFC VIS 4 P0000 T10391050,null
MSP,1/3/23 14:18,26.1,23,87.87,30,12,0.0001,29.6,null,9,null,BKN,OVC,null,null,1100,1900,null,null,#NAME?,null,null,null,null,null,null,14.49,KMSP 032018Z 03012KT 9SM -SN BKN011 OVC019 M03/M05 A2960 RMK AO2 P0000 T10331050,null
MSP,1/3/23 14:53,27,23,84.66,40,11,0.0001,29.6,1003.6,7,null,OVC,null,null,null,1200,null,null,null,#NAME?,0.0001,0.0001,null,null,null,null,16.15,KMSP 032053Z 04011KT 7SM -FZDZSN OVC012 M03/M05 A2960 RMK AO2 FZDZB49 SLP036 P0000 60034 I1000 I3000 T10281050 56027,null
MSP,1/3/23 15:33,28,25,88.33,40,11,0.01,29.6,null,6,null,OVC,null,null,null,1100,null,null,null,#NAME?,0.0001,null,null,null,null,null,17.41,KMSP 032133Z 04011KT 6SM -FZDZ BR OVC011 M02/M04 A2960 RMK AO2 SNE33 P0001 I1000 T10221039,null
MSP,1/3/23 15:53,28,25,88.33,30,11,0.01,29.6,1003.4,6,null,FEW,BKN,OVC,null,700,1000,1300,null,#NAME?,0.01,null,null,null,null,null,17.41,KMSP 032153Z 03011KT 6SM -FZDZ BR FEW007 BKN010 OVC013 M02/M04 A2960 RMK AO2 SNE33 SLP034 P0001 I1001 T10221039,null
MSP,1/3/23 16:14,28,25,88.33,40,12,0.0001,29.6,null,3,null,OVC,null,null,null,700,null,null,null,#NAME?,0.01,null,null,null,null,null,16.91,KMSP 032214Z 04012KT 3SM -FZDZ BR OVC007 M02/M04 A2960 RMK AO2 P0000 I1001 T10221039,null
MSP,1/3/23 16:53,28,26.1,92.46,30,11,0.0001,29.6,1003.4,4,null,BKN,OVC,null,null,800,1500,null,null,#NAME?,0.01,null,null,null,null,null,17.41,KMSP 032253Z 03011KT 4SM -FZDZ BR BKN008 OVC015 M02/M03 A2960 RMK AO2 SLP034 PCPN VRL LGT P0000 I1001 T10221033,null
MSP,1/3/23 17:53,28.9,27,92.49,40,11,0.0001,29.6,1003.6,4,null,OVC,null,null,null,800,null,null,null,#NAME?,0.04,null,0.06,null,null,null,18.55,KMSP 032353Z 04011KT 4SM -FZDZ BR OVC008 M02/M03 A2960 RMK AO2 SLP036 4/010 P0000 60035 I1004 I6006 T10171028 11017 21039 53000,10
MSP,1/3/23 18:41,30,27,88.44,40,11,0.01,29.61,null,3,null,OVC,null,null,null,700,null,null,null,#NAME?,0.04,null,null,null,null,null,19.94,KMSP 040041Z 04011KT 3SM -FZDZSN BR OVC007 M01/M03 A2961 RMK AO2 SNB41 P0001 I1004 T10111028,null
MSP,1/3/23 18:53,30,27,88.44,30,13,0.01,29.61,1003.8,3,null,OVC,null,null,null,600,null,null,null,#NAME?,0.04,null,null,null,null,null,19.01,KMSP 040053Z 03013KT 3SM -FZDZSN BR OVC006 M01/M03 A2961 RMK AO2 SNB41 SLP038 P0001 I1004 T10111028,null
MSP,1/3/23 19:53,30.9,28,88.84,40,11,0.01,29.61,1003.8,3,null,OVC,null,null,null,700,null,null,null,#NAME?,0.0001,null,null,null,null,null,21.08,KMSP 040153Z 04011KT 3SM -FZDZSN BR OVC007 M01/M02 A2961 RMK AO2 SLP038 P0001 I1000 T10061022,null
MSP,1/3/23 20:53,30.9,28,88.84,40,11,0.01,29.61,1003.6,4,null,OVC,null,null,null,700,null,null,null,#NAME?,0.0001,0.04,null,null,null,null,21.08,KMSP 040253Z 04011KT 4SM -FZDZSN BR OVC007 M01/M02 A2961 RMK AO2 SLP036 P0001 60003 I1000 I3004 T10061022 50001,null
MSP,1/3/23 21:06,30.9,28,88.84,50,11,0.0001,29.61,null,2.5,null,OVC,null,null,null,700,null,null,null,#NAME?,0.0001,null,null,null,null,null,21.08,KMSP 040306Z 05011KT 2 1/2SM -SN BR OVC007 M01/M02 A2961 RMK AO2 FZDZE06 P0000 I1000 T10061022,null
MSP,1/3/23 21:53,30.9,28.9,92.18,40,8,0.02,29.6,1003.5,1.5,null,SCT,OVC,null,null,600,1100,null,null,#NAME?,0.0001,null,null,null,null,null,22.76,KMSP 040353Z 04008KT 1 1/2SM -SN BR SCT006 OVC011 M01/M02 A2960 RMK AO2 FZDZE06 SLP035 P0002 I1000 T10061017,null
MSP,1/3/23 22:26,30.9,28.9,92.18,40,9,0.02,29.61,null,2.5,null,SCT,OVC,null,null,600,1600,null,null,#NAME?,null,null,null,null,null,null,22.15,KMSP 040426Z 04009KT 2 1/2SM -SN BR SCT006 OVC016 M01/M02 A2961 RMK AO2 P0002 T10061017,null
MSP,1/3/23 22:53,30.9,28.9,92.18,40,9,0.03,29.61,1003.8,2,null,OVC,null,null,null,800,null,null,null,#NAME?,null,null,null,null,null,null,22.15,KMSP 040453Z 04009KT 2SM -SN BR OVC008 M01/M02 A2961 RMK AO2 SLP038 P0003 T10061017,null
MSP,1/3/23 23:07,30.9,28.9,92.18,30,8,0.0001,29.61,null,1.75,null,BKN,OVC,null,null,800,1500,null,null,#NAME?,null,null,null,null,null,null,22.76,KMSP 040507Z 03008KT 1 3/4SM -SN BR BKN008 OVC015 M01/M02 A2961 RMK AO2 P0000 T10061017,null
MSP,1/3/23 23:17,30.9,28.9,92.18,30,9,0.01,29.62,null,2.5,null,BKN,OVC,null,null,800,1500,null,null,#NAME?,null,null,null,null,null,null,22.15,KMSP 040517Z 03009KT 2 1/2SM -SN BR BKN008 OVC015 M01/M02 A2962 RMK AO2 P0001 T10061017,null
MSP,1/3/23 23:53,30.9,28.9,92.18,30,9,0.02,29.61,1003.7,1.75,null,OVC,null,null,null,900,null,null,null,#NAME?,null,null,0.04,null,null,null,22.15,KMSP 040553Z 03009KT 1 3/4SM R30L/5500VP6000FT -SN BR OVC009 M01/M02 A2961 RMK AO2 SLP037 4/010 P0002 60010 I6004 T10061017 11006 21017 410061044 50001,10
MSP,1/4/23 0:11,30.9,28.9,92.18,30,8,0.0001,29.61,null,1,null,VV ,null,null,null,800,null,null,null,#NAME?,null,null,null,null,null,null,22.76,KMSP 040611Z 03008KT 1SM R30L/P6000FT -SN BR VV008 M01/M02 A2961 RMK AO2 P0000 T10061017,null
MSP,1/4/23 0:18,30.9,28.9,92.18,30,9,0.02,29.61,null,1.5,null,OVC,null,null,null,800,null,null,null,#NAME?,null,null,null,null,null,null,22.15,KMSP 040618Z 03009KT 1 1/2SM -SN BR OVC008 M01/M02 A2961 RMK AO2 P0002 T10061017,null
MSP,1/4/23 0:34,30.9,28.9,92.18,30,9,0.02,29.61,null,1.25,null,OVC,null,null,null,800,null,null,null,#NAME?,null,null,null,null,null,null,22.15,KMSP 040634Z 03009KT 1 1/4SM -SN BR OVC008 M01/M02 A2961 RMK AO2 P0002 T10061017,null
MSP,1/4/23 0:43,30.9,28.9,92.18,30,8,0.03,29.6,null,1.75,null,SCT,OVC,null,null,700,1100,null,null,#NAME?,null,null,null,null,null,null,22.76,KMSP 040643Z 03008KT 1 3/4SM -SN BR SCT007 OVC011 M01/M02 A2960 RMK AO2 P0003 T10061017,null
MSP,1/4/23 0:50,30.2,28.4,92.92,30,10,0.03,29.61,null,2,null,SCT,OVC,null,null,700,1100,null,null,#NAME?,null,null,null,null,null,null,20.71,KMSP 040650Z 03010KT 2SM -SN BR SCT007 OVC011 M01/M02 A2961 RMK AO2 P0003,null
MSP,1/4/23 0:53,30.9,28.9,92.18,30,9,0.03,29.61,1003.5,2,null,SCT,OVC,null,null,700,1100,null,null,#NAME?,null,null,null,null,null,null,22.15,KMSP 040653Z 03009KT 2SM -SN BR SCT007 OVC011 M01/M02 A2961 RMK AO2 SLP035 P0003 T10061017,null
MSP,1/4/23 1:02,30.9,28.9,92.18,30,10,0.01,29.6,null,1.25,null,BKN,OVC,null,null,700,1100,null,null,#NAME?,null,null,null,null,null,null,21.59,KMSP 040702Z 03010KT 1 1/4SM -SN BR BKN007 OVC011 M01/M02 A2960 RMK AO2 P0001 T10061017,null
MSP,1/4/23 1:10,30.9,28.9,92.18,30,9,0.02,29.61,null,2,null,BKN,OVC,null,null,600,1300,null,null,#NAME?,null,null,null,null,null,null,22.15,KMSP 040710Z 03009KT 2SM -SN BR BKN006 OVC013 M01/M02 A2961 RMK AO2 P0002 T10061017,null
MSP,1/4/23 1:37,30.9,28.9,92.18,30,9,0.03,29.61,null,3,null,OVC,null,null,null,800,null,null,null,#NAME?,null,null,null,null,null,null,22.15,KMSP 040737Z 03009KT 3SM -SN BR OVC008 M01/M02 A2961 RMK AO2 P0003 T10061017,null
MSP,1/4/23 1:53,30.9,28.9,92.18,20,9,0.04,29.61,1003.7,3,null,BKN,OVC,null,null,900,1400,null,null,#NAME?,null,null,null,null,null,null,22.15,KMSP 040753Z 02009KT 3SM -SN BR BKN009 OVC014 M01/M02 A2961 RMK AO2 SLP037 P0004 T10061017,null
MSP,1/4/23 2:02,30.9,28.9,92.18,20,9,0.01,29.61,null,1.25,null,OVC,null,null,null,900,null,null,null,#NAME?,null,null,null,null,null,null,22.15,KMSP 040802Z 02009KT 1 1/4SM -SN BR OVC009 M01/M02 A2961 RMK AO2 P0001 T10061017,null
MSP,1/4/23 2:53,30.9,28.9,92.18,20,11,0.05,29.62,1004.1,1,null,VV ,null,null,null,900,null,null,null,#NAME?,null,null,null,null,null,null,21.08,KMSP 040853Z 02011KT 1SM R30L/P6000FT -SN BR VV009 M01/M02 A2962 RMK AO2 TWR VIS 1 1/4 SLP041 P0005 60012 T10061017 53005 $,null
MSP,1/4/23 3:53,30.9,28.9,92.18,20,11,0.04,29.61,1003.8,1.25,null,OVC,null,null,null,800,null,null,null,#NAME?,null,null,null,null,null,null,21.08,KMSP 040953Z 02011KT 1 1/4SM -SN BR OVC008 M01/M02 A2961 RMK AO2 SLP038 P0004 T10061017 $,null
MSP,1/4/23 4:14,30.9,28.9,92.18,20,10,0.02,29.61,null,0.75,null,VV ,null,null,null,700,null,null,null,#NAME?,null,null,null,null,null,null,21.59,KMSP 041014Z 02010KT 3/4SM R30L/4500VP6000FT -SN BR VV007 M01/M02 A2961 RMK AO2 TWR VIS 1 1/4 P0002 T10061017 $,null
MSP,1/4/23 4:40,30.9,28.9,92.18,20,11,0.05,29.61,null,1,null,VV ,null,null,null,600,null,null,null,#NAME?,null,null,null,null,null,null,21.08,KMSP 041040Z 02011KT 1SM R30L/6000VP6000FT -SN BR VV006 M01/M02 A2961 RMK AO2 TWR VIS 1 1/4 P0005 T10061017 $,null
MSP,1/4/23 4:53,30.9,28.9,92.18,10,11,0.07,29.61,1003.9,0.75,null,VV ,null,null,null,700,null,null,null,#NAME?,null,null,null,null,null,null,21.08,KMSP 041053Z 01011KT 3/4SM R30L/P6000FT -SN BR VV007 M01/M02 A2961 RMK AO2 TWR VIS 1 SLP039 SNINCR P0007 T10061017 $,null
MSP,1/4/23 5:07,30.9,28.9,92.18,20,11,0.02,29.61,null,1,null,VV ,null,null,null,700,null,null,null,#NAME?,null,null,null,null,null,null,21.08,KMSP 041107Z 02011KT 1SM R30L/P6000FT -SN BR VV007 M01/M02 A2961 RMK AO2 P0002 T10061017 $,null
MSP,1/4/23 5:53,30.9,28.9,92.18,20,10,0.07,29.62,1004,1,null,VV ,null,null,null,700,null,null,null,#NAME?,null,null,null,null,null,null,21.59,KMSP 041153Z 02010KT 1SM R30L/5000VP6000FT -SN BR VV007 M01/M02 A2962 RMK AO2 SLP040 4/014 P0007 60030 70095 T10061017 11006 21006 55001 $,14
MSP,1/4/23 6:53,30.9,30,96.41,30,11,0.06,29.63,1004.2,1,null,OVC,null,null,null,800,null,null,null,#NAME?,null,null,null,null,null,null,21.08,KMSP 041253Z 03011KT 1SM R30L/P6000FT -SN BR OVC008 M01/M01 A2963 RMK AO2 SFC VIS 1 1/2 SLP042 P0006 T10061011,null
MSP,1/4/23 7:05,30.9,30,96.41,20,11,0.01,29.63,null,1,null,FEW,OVC,null,null,600,1000,null,null,#NAME?,null,null,null,null,null,null,21.08,KMSP 041305Z 02011KT 1SM R30L/P6000FT -SN BR FEW006 OVC010 M01/M01 A2963 RMK AO2 SFC VIS 1 3/4 P0001 T10061011,null
MSP,1/4/23 7:53,32,30,92.22,30,9,0.03,29.64,1004.6,1,null,FEW,OVC,null,null,600,1200,null,null,#NAME?,null,null,null,null,null,null,23.51,KMSP 041353Z 03009KT 1SM R30L/6000VP6000FT -SN BR FEW006 OVC012 00/M01 A2964 RMK AO2 SFC VIS 1 1/4 SLP046 P0003 T00001011,null
MSP,1/4/23 8:34,32,30,92.22,30,10,0.02,29.65,null,1.5,null,SCT,BKN,OVC,null,800,1400,1800,null,#NAME?,null,null,null,null,null,null,22.97,KMSP 041434Z 03010KT 1 1/2SM -SN BR SCT008 BKN014 OVC018 00/M01 A2965 RMK AO2 SFC VIS 3 P0002 T00001011,null
MSP,1/4/23 8:40,32,30,92.22,30,10,0.02,29.65,null,2.5,null,BKN,OVC,null,null,1000,1800,null,null,#NAME?,null,null,null,null,null,null,22.97,KMSP 041440Z 03010KT 2 1/2SM -SN BR BKN010 OVC018 00/M01 A2965 RMK AO2 SFC VIS 4 P0002 T00001011,null
MSP,1/4/23 8:53,32,30,92.22,30,10,0.03,29.65,1005,2,null,BKN,OVC,null,null,1000,1600,null,null,#NAME?,null,null,null,null,null,null,22.97,KMSP 041453Z 03010KT 2SM -SN BR BKN010 OVC016 00/M01 A2965 RMK AO2 TWR VIS 2 1/2 SLP050 P0003 60012 T00001011 53011,null
